peptides	bin_start	bin_stop
458	302000001	303000000
121	303000001	304000000
156	304000001	305000000
95	305000001	306000000
15	306000001	307000000
10	307000001	308000000
0	308000001	309000000
70	309000001	310000000
2	310000001	311000000
69	311000001	312000000
6	312000001	313000000
2	313000001	314000000
41	314000001	315000000
32	315000001	316000000
271	316000001	317000000
119	317000001	318000000
229	318000001	319000000
24	319000001	320000000
85	320000001	321000000
101	321000001	322000000
2	322000001	323000000
6	323000001	324000000
0	324000001	325000000
13	325000001	326000000
5	326000001	327000000
6	327000001	328000000
56	328000001	329000000
11	329000001	330000000
377	330000001	331000000
270	331000001	332000000
419	332000001	333000000
28	333000001	334000000
163	334000001	335000000
19	335000001	336000000
18	336000001	337000000
64	337000001	338000000
0	338000001	339000000
13	339000001	340000000
43	340000001	341000000
10	341000001	342000000
120	342000001	343000000
15	343000001	344000000
289	344000001	345000000
285	345000001	346000000
404	346000001	347000000
115	347000001	348000000
245	348000001	349000000
18	349000001	350000000
59	350000001	351000000
16	351000001	352000000
10	352000001	353000000
6	353000001	354000000
18	354000001	355000000
10	355000001	356000000
84	356000001	357000000
62	357000001	358000000
376	358000001	359000000
394	359000001	360000000
467	360000001	361000000
298	361000001	362000000
303	362000001	363000000
29	363000001	364000000
137	364000001	365000000
24	365000001	366000000
32	366000001	367000000
10	367000001	368000000
64	368000001	369000000
9	369000001	370000000
81	370000001	371000000
92	371000001	372000000
253	372000001	373000000
652	373000001	374000000
543	374000001	375000000
438	375000001	376000000
300	376000001	377000000
97	377000001	378000000
125	378000001	379000000
11	379000001	380000000
126	380000001	381000000
18	381000001	382000000
63	382000001	383000000
14	383000001	384000000
103	384000001	385000000
82	385000001	386000000
167	386000001	387000000
639	387000001	388000000
626	388000001	389000000
716	389000001	390000000
349	390000001	391000000
150	391000001	392000000
169	392000001	393000000
25	393000001	394000000
93	394000001	395000000
6	395000001	396000000
100	396000001	397000000
39	397000001	398000000
57	398000001	399000000
200	399000001	400000000
187	400000001	401000000
634	401000001	402000000
666	402000001	403000000
836	403000001	404000000
278	404000001	405000000
316	405000001	406000000
242	406000001	407000000
119	407000001	408000000
212	408000001	409000000
11	409000001	410000000
67	410000001	411000000
87	411000001	412000000
76	412000001	413000000
123	413000001	414000000
111	414000001	415000000
743	415000001	416000000
606	416000001	417000000
843	417000001	418000000
475	418000001	419000000
431	419000001	420000000
167	420000001	421000000
205	421000001	422000000
170	422000001	423000000
66	423000001	424000000
183	424000001	425000000
52	425000001	426000000
40	426000001	427000000
215	427000001	428000000
158	428000001	429000000
552	429000001	430000000
947	430000001	431000000
1003	431000001	432000000
636	432000001	433000000
632	433000001	434000000
378	434000001	435000000
239	435000001	436000000
110	436000001	437000000
151	437000001	438000000
78	438000001	439000000
142	439000001	440000000
93	440000001	441000000
148	441000001	442000000
231	442000001	443000000
611	443000001	444000000
1106	444000001	445000000
1157	445000001	446000000
1056	446000001	447000000
657	447000001	448000000
566	448000001	449000000
450	449000001	450000000
220	450000001	451000000
162	451000001	452000000
74	452000001	453000000
107	453000001	454000000
122	454000001	455000000
212	455000001	456000000
339	456000001	457000000
480	457000001	458000000
1514	458000001	459000000
1419	459000001	460000000
1831	460000001	461000000
987	461000001	462000000
1028	462000001	463000000
429	463000001	464000000
350	464000001	465000000
313	465000001	466000000
90	466000001	467000000
231	467000001	468000000
244	468000001	469000000
205	469000001	470000000
601	470000001	471000000
584	471000001	472000000
1669	472000001	473000000
1502	473000001	474000000
2500	474000001	475000000
1461	475000001	476000000
1811	476000001	477000000
631	477000001	478000000
781	478000001	479000000
376	479000001	480000000
259	480000001	481000000
248	481000001	482000000
259	482000001	483000000
217	483000001	484000000
875	484000001	485000000
672	485000001	486000000
2441	486000001	487000000
1988	487000001	488000000
3500	488000001	489000000
2219	489000001	490000000
2825	490000001	491000000
929	491000001	492000000
1477	492000001	493000000
497	493000001	494000000
695	494000001	495000000
336	495000001	496000000
492	496000001	497000000
250	497000001	498000000
1102	498000001	499000000
843	499000001	500000000
2675	500000001	501000000
2750	501000001	502000000
4918	502000001	503000000
3247	503000001	504000000
4252	504000001	505000000
1747	505000001	506000000
2589	506000001	507000000
603	507000001	508000000
1289	508000001	509000000
364	509000001	510000000
921	510000001	511000000
441	511000001	512000000
1545	512000001	513000000
1062	513000001	514000000
3212	514000001	515000000
3741	515000001	516000000
6472	516000001	517000000
4771	517000001	518000000
5929	518000001	519000000
3094	519000001	520000000
4087	520000001	521000000
1202	521000001	522000000
2125	522000001	523000000
419	523000001	524000000
1571	524000001	525000000
735	525000001	526000000
2011	526000001	527000000
1541	527000001	528000000
3925	528000001	529000000
4880	529000001	530000000
7821	530000001	531000000
7269	531000001	532000000
8249	532000001	533000000
5128	533000001	534000000
5918	534000001	535000000
2296	535000001	536000000
3629	536000001	537000000
869	537000001	538000000
2396	538000001	539000000
1004	539000001	540000000
2775	540000001	541000000
2392	541000001	542000000
4945	542000001	543000000
6562	543000001	544000000
9722	544000001	545000000
10094	545000001	546000000
11345	546000001	547000000
8516	547000001	548000000
8429	548000001	549000000
4124	549000001	550000000
5486	550000001	551000000
1704	551000001	552000000
3712	552000001	553000000
1558	553000001	554000000
3568	554000001	555000000
3449	555000001	556000000
6204	556000001	557000000
8491	557000001	558000000
11853	558000001	559000000
14183	559000001	560000000
14913	560000001	561000000
12774	561000001	562000000
11755	562000001	563000000
7365	563000001	564000000
7676	564000001	565000000
3406	565000001	566000000
5336	566000001	567000000
2586	567000001	568000000
4936	568000001	569000000
4820	569000001	570000000
7517	570000001	571000000
10686	571000001	572000000
14601	572000001	573000000
19232	573000001	574000000
19564	574000001	575000000
18322	575000001	576000000
15860	576000001	577000000
11964	577000001	578000000
10460	578000001	579000000
6169	579000001	580000000
7209	580000001	581000000
4605	581000001	582000000
6736	582000001	583000000
6662	583000001	584000000
9342	584000001	585000000
13106	585000001	586000000
17609	586000001	587000000
24124	587000001	588000000
25158	588000001	589000000
25458	589000001	590000000
21572	590000001	591000000
17948	591000001	592000000
14792	592000001	593000000
10296	593000001	594000000
9564	594000001	595000000
7192	595000001	596000000
8784	596000001	597000000
9070	597000001	598000000
11710	598000001	599000000
16483	599000001	600000000
22061	600000001	601000000
29272	601000001	602000000
31213	602000001	603000000
33219	603000001	604000000
29014	604000001	605000000
25551	605000001	606000000
20092	606000001	607000000
16594	607000001	608000000
13255	608000001	609000000
11110	609000001	610000000
11290	610000001	611000000
11871	611000001	612000000
14359	612000001	613000000
19577	613000001	614000000
26306	614000001	615000000
35477	615000001	616000000
39243	616000001	617000000
42256	617000001	618000000
38316	618000001	619000000
34690	619000001	620000000
27393	620000001	621000000
23606	621000001	622000000
18269	622000001	623000000
17161	623000001	624000000
15131	624000001	625000000
15967	625000001	626000000
18137	626000001	627000000
23152	627000001	628000000
31053	628000001	629000000
40459	629000001	630000000
48810	630000001	631000000
52893	631000001	632000000
49824	632000001	633000000
45360	633000001	634000000
37833	634000001	635000000
32193	635000001	636000000
25152	636000001	637000000
23773	637000001	638000000
19839	638000001	639000000
21770	639000001	640000000
23012	640000001	641000000
27863	641000001	642000000
36545	642000001	643000000
46832	643000001	644000000
58309	644000001	645000000
63819	645000001	646000000
63049	646000001	647000000
58215	647000001	648000000
50897	648000001	649000000
43084	649000001	650000000
35183	650000001	651000000
31058	651000001	652000000
26658	652000001	653000000
28217	653000001	654000000
28568	654000001	655000000
33790	655000001	656000000
42867	656000001	657000000
55034	657000001	658000000
69699	658000001	659000000
76031	659000001	660000000
78709	660000001	661000000
72764	661000001	662000000
66861	662000001	663000000
55578	663000001	664000000
49249	664000001	665000000
40621	665000001	666000000
36277	666000001	667000000
35432	667000001	668000000
36167	668000001	669000000
40295	669000001	670000000
50262	670000001	671000000
64300	671000001	672000000
81981	672000001	673000000
91071	673000001	674000000
96739	674000001	675000000
91141	675000001	676000000
85666	676000001	677000000
70152	677000001	678000000
65365	678000001	679000000
52081	679000001	680000000
50524	680000001	681000000
45020	681000001	682000000
45659	682000001	683000000
49677	683000001	684000000
58970	684000001	685000000
74138	685000001	686000000
93696	686000001	687000000
108432	687000001	688000000
117815	688000001	689000000
113976	689000001	690000000
107876	690000001	691000000
90026	691000001	692000000
85083	692000001	693000000
64589	693000001	694000000
67081	694000001	695000000
55228	695000001	696000000
60010	696000001	697000000
60126	697000001	698000000
70998	698000001	699000000
86192	699000001	700000000
107689	700000001	701000000
128667	701000001	702000000
140406	702000001	703000000
141259	703000001	704000000
133779	704000001	705000000
116633	705000001	706000000
110617	706000001	707000000
83562	707000001	708000000
86835	708000001	709000000
67545	709000001	710000000
76338	710000001	711000000
72596	711000001	712000000
85363	712000001	713000000
101729	713000001	714000000
124746	714000001	715000000
152594	715000001	716000000
166160	716000001	717000000
174134	717000001	718000000
163425	718000001	719000000
149522	719000001	720000000
137189	720000001	721000000
110243	721000001	722000000
111651	722000001	723000000
85751	723000001	724000000
96737	724000001	725000000
87251	725000001	726000000
102459	726000001	727000000
117593	727000001	728000000
145447	728000001	729000000
180725	729000001	730000000
196671	730000001	731000000
213496	731000001	732000000
199308	732000001	733000000
190890	733000001	734000000
167410	734000001	735000000
143366	735000001	736000000
138519	736000001	737000000
111119	737000001	738000000
121785	738000001	739000000
106748	739000001	740000000
125109	740000001	741000000
136923	741000001	742000000
168473	742000001	743000000
209079	743000001	744000000
232814	744000001	745000000
259730	745000001	746000000
242668	746000001	747000000
243279	747000001	748000000
204888	748000001	749000000
187822	749000001	750000000
167127	750000001	751000000
143730	751000001	752000000
148710	752000001	753000000
132222	753000001	754000000
152598	754000001	755000000
162543	755000001	756000000
198014	756000001	757000000
240122	757000001	758000000
275043	758000001	759000000
309166	759000001	760000000
293939	760000001	761000000
303689	761000001	762000000
250635	762000001	763000000
245026	763000001	764000000
202984	764000001	765000000
187539	765000001	766000000
177405	766000001	767000000
165817	767000001	768000000
182100	768000001	769000000
190240	769000001	770000000
234717	770000001	771000000
277351	771000001	772000000
324998	772000001	773000000
364191	773000001	774000000
357533	774000001	775000000
367675	775000001	776000000
305574	776000001	777000000
310704	777000001	778000000
245171	778000001	779000000
244414	779000001	780000000
212607	780000001	781000000
210010	781000001	782000000
215977	782000001	783000000
226167	783000001	784000000
271229	784000001	785000000
316212	785000001	786000000
383480	786000001	787000000
422874	787000001	788000000
433308	788000001	789000000
441911	789000001	790000000
374763	790000001	791000000
382122	791000001	792000000
296689	792000001	793000000
310931	793000001	794000000
252789	794000001	795000000
266442	795000001	796000000
255421	796000001	797000000
270634	797000001	798000000
312448	798000001	799000000
360112	799000001	800000000
444081	800000001	801000000
486699	801000001	802000000
520106	802000001	803000000
519970	803000001	804000000
461543	804000001	805000000
461722	805000001	806000000
361040	806000001	807000000
381265	807000001	808000000
302171	808000001	809000000
329983	809000001	810000000
297148	810000001	811000000
325556	811000001	812000000
358652	812000001	813000000
411201	813000001	814000000
504024	814000001	815000000
552738	815000001	816000000
612753	816000001	817000000
600738	817000001	818000000
561454	818000001	819000000
543782	819000001	820000000
443930	820000001	821000000
459405	821000001	822000000
363157	822000001	823000000
399308	823000001	824000000
345914	824000001	825000000
385515	825000001	826000000
405172	826000001	827000000
470210	827000001	828000000
568359	828000001	829000000
626001	829000001	830000000
710494	830000001	831000000
687653	831000001	832000000
673026	832000001	833000000
626297	833000001	834000000
541026	834000001	835000000
538525	835000001	836000000
439077	836000001	837000000
472709	837000001	838000000
404330	838000001	839000000
451976	839000001	840000000
453226	840000001	841000000
532514	841000001	842000000
628621	842000001	843000000
707267	843000001	844000000
806204	844000001	845000000
781905	845000001	846000000
794452	846000001	847000000
713121	847000001	848000000
650673	848000001	849000000
613918	849000001	850000000
529725	850000001	851000000
545714	851000001	852000000
472924	852000001	853000000
521427	853000001	854000000
507979	854000001	855000000
597443	855000001	856000000
684026	856000001	857000000
792127	857000001	858000000
897309	858000001	859000000
886036	859000001	860000000
918670	860000001	861000000
807524	861000001	862000000
773300	862000001	863000000
691209	863000001	864000000
631100	864000001	865000000
614930	865000001	866000000
553305	866000001	867000000
590003	867000001	868000000
568246	868000001	869000000
663527	869000001	870000000
739037	870000001	871000000
876497	871000001	872000000
981437	872000001	873000000
999184	873000001	874000000
1035123	874000001	875000000
911014	875000001	876000000
900271	876000001	877000000
776047	877000001	878000000
743687	878000001	879000000
683907	879000001	880000000
644867	880000001	881000000
651613	881000001	882000000
632725	882000001	883000000
725560	883000001	884000000
793634	884000001	885000000
957981	885000001	886000000
1056597	886000001	887000000
1116982	887000001	888000000
1144910	888000001	889000000
1025503	889000001	890000000
1021060	890000001	891000000
867447	891000001	892000000
863352	892000001	893000000
758341	893000001	894000000
744365	894000001	895000000
714472	895000001	896000000
705590	896000001	897000000
777914	897000001	898000000
848322	898000001	899000000
1032233	899000001	900000000
1126585	900000001	901000000
1233118	901000001	902000000
1245404	902000001	903000000
1149116	903000001	904000000
1133932	904000001	905000000
966821	905000001	906000000
976942	906000001	907000000
837153	907000001	908000000
848709	908000001	909000000
776839	909000001	910000000
787624	910000001	911000000
830741	911000001	912000000
901290	912000001	913000000
1086674	913000001	914000000
1191584	914000001	915000000
1340574	915000001	916000000
1334355	916000001	917000000
1280008	917000001	918000000
1236854	918000001	919000000
1078922	919000001	920000000
1082237	920000001	921000000
927328	921000001	922000000
948614	922000001	923000000
842850	923000001	924000000
869727	924000001	925000000
877927	925000001	926000000
961338	926000001	927000000
1135042	927000001	928000000
1249115	928000001	929000000
1430001	929000001	930000000
1415046	930000001	931000000
1407341	931000001	932000000
1329997	932000001	933000000
1203069	933000001	934000000
1177008	934000001	935000000
1026704	935000001	936000000
1044243	936000001	937000000
917714	937000001	938000000
951997	938000001	939000000
925499	939000001	940000000
1018748	940000001	941000000
1164760	941000001	942000000
1306749	942000001	943000000
1501156	943000001	944000000
1489677	944000001	945000000
1522024	945000001	946000000
1407313	946000001	947000000
1320641	947000001	948000000
1257062	948000001	949000000
1136908	949000001	950000000
1124109	950000001	951000000
1002835	951000001	952000000
1028574	952000001	953000000
974698	953000001	954000000
1070343	954000001	955000000
1190752	955000001	956000000
1360189	956000001	957000000
1550759	957000001	958000000
1562764	958000001	959000000
1620306	959000001	960000000
1481949	960000001	961000000
1433210	961000001	962000000
1323434	962000001	963000000
1242611	963000001	964000000
1196209	964000001	965000000
1093130	965000001	966000000
1091236	966000001	967000000
1031249	967000001	968000000
1119942	968000001	969000000
1210884	969000001	970000000
1404898	970000001	971000000
1577925	971000001	972000000
1632940	972000001	973000000
1695998	973000001	974000000
1557218	974000001	975000000
1531798	975000001	976000000
1380973	976000001	977000000
1345374	977000001	978000000
1250520	978000001	979000000
1187699	979000001	980000000
1150196	980000001	981000000
1094120	981000001	982000000
1160838	982000001	983000000
1233070	983000001	984000000
1437084	984000001	985000000
1596458	985000001	986000000
1700331	986000001	987000000
1757996	987000001	988000000
1626738	988000001	989000000
1614217	989000001	990000000
1440410	990000001	991000000
1432789	991000001	992000000
1299071	992000001	993000000
1270908	993000001	994000000
1192411	994000001	995000000
1157695	995000001	996000000
1196113	996000001	997000000
1255850	997000001	998000000
1462141	998000001	999000000
1604819	999000001	1000000000
1759656	1000000001	1001000000
1797986	1001000001	1002000000
1703724	1002000001	1003000000
1674914	1003000001	1004000000
1504349	1004000001	1005000000
1509679	1005000001	1006000000
1349917	1006000001	1007000000
1347904	1007000001	1008000000
1232332	1008000001	1009000000
1218870	1009000001	1010000000
1213712	1010000001	1011000000
1281571	1011000001	1012000000
1473998	1012000001	1013000000
1614054	1013000001	1014000000
1806561	1014000001	1015000000
1827483	1015000001	1016000000
1782483	1016000001	1017000000
1721481	1017000001	1018000000
1571426	1018000001	1019000000
1561502	1019000001	1020000000
1405004	1020000001	1021000000
1410836	1021000001	1022000000
1272809	1022000001	1023000000
1273176	1023000001	1024000000
1238182	1024000001	1025000000
1305710	1025000001	1026000000
1469613	1026000001	1027000000
1616550	1027000001	1028000000
1833582	1028000001	1029000000
1846708	1029000001	1030000000
1856815	1030000001	1031000000
1762624	1031000001	1032000000
1646394	1032000001	1033000000
1601573	1033000001	1034000000
1461779	1034000001	1035000000
1458164	1035000001	1036000000
1316371	1036000001	1037000000
1323688	1037000001	1038000000
1259222	1038000001	1039000000
1328939	1039000001	1040000000
1456403	1040000001	1041000000
1618886	1041000001	1042000000
1837226	1042000001	1043000000
1870984	1043000001	1044000000
1912401	1044000001	1045000000
1797368	1045000001	1046000000
1716853	1046000001	1047000000
1634429	1047000001	1048000000
1530277	1048000001	1049000000
1496515	1049000001	1050000000
1370813	1050000001	1051000000
1361104	1051000001	1052000000
1284243	1052000001	1053000000
1352117	1053000001	1054000000
1442248	1054000001	1055000000
1617063	1055000001	1056000000
1825330	1056000001	1057000000
1884133	1057000001	1058000000
1959596	1058000001	1059000000
1831318	1059000001	1060000000
1783606	1060000001	1061000000
1661708	1061000001	1062000000
1595975	1062000001	1063000000
1528415	1063000001	1064000000
1434370	1064000001	1065000000
1397167	1065000001	1066000000
1321036	1066000001	1067000000
1363193	1067000001	1068000000
1427597	1068000001	1069000000
1605625	1069000001	1070000000
1797995	1070000001	1071000000
1894520	1071000001	1072000000
1977371	1072000001	1073000000
1865084	1073000001	1074000000
1837797	1074000001	1075000000
1691187	1075000001	1076000000
1660552	1076000001	1077000000
1556918	1077000001	1078000000
1496268	1078000001	1079000000
1423565	1079000001	1080000000
1364165	1080000001	1081000000
1378766	1081000001	1082000000
1420945	1082000001	1083000000
1590501	1083000001	1084000000
1762341	1084000001	1085000000
1896496	1085000001	1086000000
1977568	1086000001	1087000000
1898840	1087000001	1088000000
1873795	1088000001	1089000000
1723674	1089000001	1090000000
1714644	1090000001	1091000000
1585804	1091000001	1092000000
1559436	1092000001	1093000000
1449705	1093000001	1094000000
1408795	1094000001	1095000000
1386459	1095000001	1096000000
1422002	1096000001	1097000000
1570005	1097000001	1098000000
1726607	1098000001	1099000000
1894467	1099000001	1100000000
1972524	1100000001	1101000000
1926612	1101000001	1102000000
1896999	1102000001	1103000000
1759190	1103000001	1104000000
1746053	1104000001	1105000000
1612514	1105000001	1106000000
1601954	1106000001	1107000000
1481019	1107000001	1108000000
1454903	1108000001	1109000000
1400932	1109000001	1110000000
1434651	1110000001	1111000000
1549726	1111000001	1112000000
1695307	1112000001	1113000000
1878317	1113000001	1114000000
1953210	1114000001	1115000000
1954156	1115000001	1116000000
1909407	1116000001	1117000000
1795151	1117000001	1118000000
1767983	1118000001	1119000000
1649137	1119000001	1120000000
1636443	1120000001	1121000000
1507742	1121000001	1122000000
1489259	1122000001	1123000000
1411321	1123000001	1124000000
1446848	1124000001	1125000000
1531939	1125000001	1126000000
1669317	1126000001	1127000000
1851646	1127000001	1128000000
1935756	1128000001	1129000000
1973194	1129000001	1130000000
1912946	1130000001	1131000000
1830618	1131000001	1132000000
1780089	1132000001	1133000000
1676233	1133000001	1134000000
1659467	1134000001	1135000000
1538600	1135000001	1136000000
1515656	1136000001	1137000000
1429423	1137000001	1138000000
1459888	1138000001	1139000000
1512296	1139000001	1140000000
1650692	1140000001	1141000000
1829141	1141000001	1142000000
1918722	1142000001	1143000000
1983348	1143000001	1144000000
1921013	1144000001	1145000000
1862449	1145000001	1146000000
1782521	1146000001	1147000000
1715729	1147000001	1148000000
1669442	1148000001	1149000000
1574935	1149000001	1150000000
1538600	1150000001	1151000000
1456304	1151000001	1152000000
1471851	1152000001	1153000000
1498004	1153000001	1154000000
1630869	1154000001	1155000000
1789536	1155000001	1156000000
1903038	1156000001	1157000000
1987116	1157000001	1158000000
1931172	1158000001	1159000000
1896617	1159000001	1160000000
1797524	1160000001	1161000000
1745306	1161000001	1162000000
1677164	1162000001	1163000000
1610125	1163000001	1164000000
1551893	1164000001	1165000000
1483460	1165000001	1166000000
1480686	1166000001	1167000000
1494356	1167000001	1168000000
1609223	1168000001	1169000000
1754097	1169000001	1170000000
1883062	1170000001	1171000000
1977190	1171000001	1172000000
1941579	1172000001	1173000000
1918418	1173000001	1174000000
1809149	1174000001	1175000000
1776096	1175000001	1176000000
1686661	1176000001	1177000000
1648845	1177000001	1178000000
1568347	1178000001	1179000000
1513697	1179000001	1180000000
1485659	1180000001	1181000000
1494347	1181000001	1182000000
1589961	1182000001	1183000000
1714999	1183000001	1184000000
1860401	1184000001	1185000000
1957699	1185000001	1186000000
1951786	1186000001	1187000000
1933421	1187000001	1188000000
1829911	1188000001	1189000000
1801787	1189000001	1190000000
1702671	1190000001	1191000000
1680636	1191000001	1192000000
1584289	1192000001	1193000000
1546634	1193000001	1194000000
1494935	1194000001	1195000000
1502079	1195000001	1196000000
1570365	1196000001	1197000000
1684933	1197000001	1198000000
1830237	1198000001	1199000000
1932446	1199000001	1200000000
1957045	1200000001	1201000000
1941212	1201000001	1202000000
1848084	1202000001	1203000000
1820462	1203000001	1204000000
1724468	1204000001	1205000000
1706521	1205000001	1206000000
1604411	1206000001	1207000000
1579048	1207000001	1208000000
1506275	1208000001	1209000000
1514332	1209000001	1210000000
1551723	1210000001	1211000000
1660220	1211000001	1212000000
1800926	1212000001	1213000000
1904982	1213000001	1214000000
1956188	1214000001	1215000000
1936915	1215000001	1216000000
1870459	1216000001	1217000000
1829461	1217000001	1218000000
1745092	1218000001	1219000000
1727564	1219000001	1220000000
1632343	1220000001	1221000000
1608099	1221000001	1222000000
1524295	1222000001	1223000000
1527063	1223000001	1224000000
1536418	1224000001	1225000000
1635525	1225000001	1226000000
1763863	1226000001	1227000000
1875782	1227000001	1228000000
1947655	1228000001	1229000000
1936832	1229000001	1230000000
1889270	1230000001	1231000000
1833971	1231000001	1232000000
1767963	1232000001	1233000000
1736158	1233000001	1234000000
1655517	1234000001	1235000000
1626515	1235000001	1236000000
1542933	1236000001	1237000000
1541471	1237000001	1238000000
1533878	1238000001	1239000000
1621055	1239000001	1240000000
1732733	1240000001	1241000000
1846882	1241000001	1242000000
1928055	1242000001	1243000000
1927158	1243000001	1244000000
1904876	1244000001	1245000000
1839587	1245000001	1246000000
1792711	1246000001	1247000000
